id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2022-10857,2022-07-30 00:00,CLI-706424,Paiement carte,111294.73,Portugal,FR41 3042 7884 5177 9153 101,52,BLOQUEE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10858,2024-03-08 00:00,CLI-845609,Virement SEPA,33836.93,Italie,FR41 1762 2182 7467 3178 323,62,ALERTE_HAUTE,Montant anormalement eleve,S. Chen,True
ALT-2024-10859,2024-11-27 00:00,CLI-923758,Virement SEPA,561.92,Roumanie,FR51 7735 7205 9501 5506 554,87,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,False
ALT-2023-10860,2023-09-08 00:00,CLI-387202,Retrait DAB,1346.0,France,FR42 1050 8099 8595 3598 162,95,ALERTE_HAUTE,Compte beneficiaire recent (<30j),,False
ALT-2022-10861,2022-08-07 00:00,CLI-906411,Virement SEPA,2360.32,Chine,FR77 2069 8445 6699 5967 759,59,BLOQUEE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2023-10862,2023-05-01 00:00,CLI-776562,Retrait DAB,1713.38,Nigeria,FR38 9350 3370 2799 5385 838,68,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,False
ALT-2024-10863,2024-02-24 00:00,CLI-352943,Paiement carte,2824.16,Portugal,FR41 9682 3997 9143 9656 103,54,ALERTE_HAUTE,Vitesse de transactions anormale,,False
ALT-2024-10864,2024-08-05 00:00,CLI-363368,Paiement carte,26645.87,Italie,FR90 7585 6847 2574 7224 583,84,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,True
ALT-2023-10865,2023-08-09 00:00,CLI-689756,Virement SEPA,2105.96,Allemagne,FR23 3244 4789 7729 1718 309,74,BLOQUEE,Modification d'adresse recente,M. Dubois,True
ALT-2024-10866,2024-04-19 00:00,CLI-329082,Paiement carte,4953.99,Allemagne,FR14 5201 1191 7703 2970 387,86,EN_INVESTIGATION,Compte beneficiaire recent (<30j),S. Chen,True
ALT-2023-10867,2023-11-03 00:00,CLI-662971,Virement international,4656.05,France,FR70 5539 9864 3736 1104 962,76,ALERTE_MOYENNE,Geolocalisation incoherente,A. Kowalski,True
ALT-2022-10868,2022-12-23 00:00,CLI-465909,Paiement carte,2766.65,Chine,FR81 3691 1440 2597 1349 783,62,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10869,2024-05-31 00:00,CLI-583241,Virement SEPA,703.42,Chine,FR38 3203 1515 2931 4345 475,85,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,True
ALT-2022-10870,2022-12-17 00:00,CLI-983852,Retrait DAB,2631.79,Allemagne,FR20 3581 4469 2199 3518 525,51,BLOQUEE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2024-10871,2024-10-29 00:00,CLI-714067,Paiement carte,354713.79,Chine,FR30 9730 4532 8357 7961 276,84,BLOQUEE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2024-10872,2024-07-26 00:00,CLI-409890,Retrait DAB,1463.66,Ukraine,FR69 2491 2889 3077 1881 335,92,EN_INVESTIGATION,Pays de destination inhabituel,,False
ALT-2023-10873,2023-09-23 00:00,CLI-288526,Virement instantane,4592.0,Italie,FR26 4940 1831 9329 9907 175,60,EN_INVESTIGATION,Modification d'adresse recente,M. Dubois,False
ALT-2024-10874,2024-04-01 00:00,CLI-146156,Retrait DAB,2919.05,Chine,FR36 3289 4612 2464 9486 251,84,BLOQUEE,Pays de destination inhabituel,N. Traore,True
ALT-2024-10875,2024-06-21 00:00,CLI-131415,Virement SEPA,356602.52,France,FR13 1396 1497 2370 6283 268,93,EN_INVESTIGATION,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10876,2023-07-10 00:00,CLI-160028,Virement instantane,4788.9,France,FR29 6789 6125 7210 2886 913,77,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10877,2022-05-28 00:00,CLI-614996,Virement instantane,2955.99,Allemagne,FR29 3879 5734 9215 1695 421,69,BLOQUEE,Montant anormalement eleve,,False
ALT-2023-10878,2023-05-06 00:00,CLI-496252,Paiement carte,618.13,Roumanie,FR21 6922 9452 5506 9684 253,70,BLOQUEE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10879,2022-01-26 00:00,CLI-483999,Paiement carte,4089.65,Espagne,FR83 7149 1686 1645 8696 154,71,ALERTE_MOYENNE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2024-10880,2024-09-26 00:00,CLI-293741,Virement international,49943.35,Allemagne,FR17 5387 1769 3005 7417 358,98,EN_INVESTIGATION,Pays de destination inhabituel,,True
ALT-2023-10881,2023-08-31 00:00,CLI-622659,Virement international,3315.1,Ukraine,FR34 7194 4075 9656 2051 509,62,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,False
ALT-2024-10882,2024-11-26 00:00,CLI-802016,Paiement carte,2300.37,Nigeria,FR48 3598 1339 4976 7877 874,90,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2022-10883,2022-01-21 00:00,CLI-961968,Retrait DAB,968.42,Portugal,FR90 7387 3566 6811 7122 875,63,ALERTE_HAUTE,Heure de transaction suspecte,N. Traore,False
ALT-2024-10884,2024-01-12 00:00,CLI-801145,Virement SEPA,3540.88,Chine,FR58 6041 7736 5584 5761 625,81,EN_INVESTIGATION,Modification d'adresse recente,M. Dubois,False
ALT-2024-10885,2024-05-21 00:00,CLI-447656,Virement international,990.34,Chine,FR88 2008 6569 1615 5746 803,85,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10886,2022-05-12 00:00,CLI-715641,Paiement carte,39427.09,Allemagne,FR60 4635 3316 2674 2475 196,90,EN_INVESTIGATION,Compte beneficiaire recent (<30j),,False
ALT-2024-10887,2024-05-03 00:00,CLI-722138,Virement SEPA,71748.65,Italie,FR73 4551 3207 7635 6292 331,47,BLOQUEE,Montant anormalement eleve,M. Dubois,True
ALT-2024-10888,2024-02-18 00:00,CLI-584141,Virement instantane,482765.44,Nigeria,FR80 9592 1137 1174 4028 313,97,ALERTE_HAUTE,Montant anormalement eleve,,True
ALT-2023-10889,2023-01-07 00:00,CLI-356257,Retrait DAB,4003.85,Roumanie,FR70 9148 5323 5647 2961 842,71,ALERTE_HAUTE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2024-10890,2024-02-06 00:00,CLI-947787,Virement SEPA,4064.37,Ukraine,FR91 5699 2783 9834 5788 331,59,BLOQUEE,Modification d'adresse recente,N. Traore,False
ALT-2022-10891,2022-03-22 00:00,CLI-326057,Virement instantane,3139.51,Ukraine,FR28 2204 4934 8393 5505 443,66,BLOQUEE,Pays de destination inhabituel,M. Dubois,False
ALT-2022-10892,2022-07-28 00:00,CLI-883438,Virement SEPA,3629.38,Roumanie,FR90 1348 6529 4893 9067 504,72,BLOQUEE,Montant anormalement eleve,,True
ALT-2022-10893,2022-04-09 00:00,CLI-158077,Virement instantane,430941.64,Italie,FR56 7399 7518 2448 1446 495,54,BLOQUEE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10894,2022-01-27 00:00,CLI-957103,Retrait DAB,4787.54,Ukraine,FR80 4004 8147 2782 8952 741,99,BLOQUEE,Geolocalisation incoherente,,False
ALT-2024-10895,2024-01-21 00:00,CLI-221455,Virement international,28602.15,Portugal,FR80 1081 9647 8330 4179 450,64,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),,False
ALT-2023-10896,2023-01-28 00:00,CLI-207452,Paiement carte,15518.64,Chine,FR98 1295 1778 9313 7033 678,82,ALERTE_HAUTE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10897,2022-07-26 00:00,CLI-892952,Virement instantane,25389.86,Nigeria,FR89 7158 5856 8474 2468 634,63,ALERTE_MOYENNE,Modification d'adresse recente,A. Kowalski,False
ALT-2024-10898,2024-01-11 00:00,CLI-909814,Virement instantane,4783.71,Portugal,FR82 4185 3869 4119 2775 289,98,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,False
ALT-2023-10899,2023-01-12 00:00,CLI-685009,Retrait DAB,48228.26,Espagne,FR60 2928 8490 7843 1500 757,73,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10900,2024-11-28 00:00,CLI-355812,Virement instantane,348144.5,Espagne,FR94 1286 5664 1050 6647 517,87,ALERTE_HAUTE,Heure de transaction suspecte,,False
ALT-2023-10901,2023-07-03 00:00,CLI-670950,Virement international,634.73,Nigeria,FR94 5358 2531 7265 7198 452,71,ALERTE_HAUTE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2023-10902,2023-09-28 00:00,CLI-428932,Virement instantane,42377.64,Roumanie,FR25 5127 4146 5375 7531 654,54,ALERTE_MOYENNE,Beneficiaire jamais utilise,,False
ALT-2024-10903,2024-04-24 00:00,CLI-101025,Virement SEPA,4545.47,Ukraine,FR65 7400 7378 2025 1903 219,98,BLOQUEE,Modification d'adresse recente,S. Chen,True
ALT-2022-10904,2022-01-14 00:00,CLI-150243,Virement SEPA,200678.44,Nigeria,FR77 1917 5575 2312 5801 744,83,ALERTE_HAUTE,Vitesse de transactions anormale,M. Dubois,False
ALT-2023-10905,2023-08-15 00:00,CLI-773262,Retrait DAB,43830.43,Espagne,FR16 7035 4612 5584 5425 117,76,BLOQUEE,Compte beneficiaire recent (<30j),,False
ALT-2023-10906,2023-07-26 00:00,CLI-900028,Retrait DAB,1230.41,Espagne,FR86 3247 6645 1318 2508 863,76,BLOQUEE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10907,2024-07-22 00:00,CLI-649434,Virement instantane,3646.76,Portugal,FR18 4199 4251 4320 8436 337,50,ALERTE_MOYENNE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10908,2022-02-10 00:00,CLI-586806,Virement SEPA,2051.34,Italie,FR31 2665 2287 3676 1007 488,52,ALERTE_MOYENNE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10909,2022-04-08 00:00,CLI-328855,Retrait DAB,2604.77,Allemagne,FR95 9932 5861 6031 5335 706,48,ALERTE_MOYENNE,Vitesse de transactions anormale,M. Dubois,False
ALT-2023-10910,2023-05-26 00:00,CLI-155469,Virement international,1823.07,Chine,FR36 5098 2664 7526 8707 647,51,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10911,2022-10-29 00:00,CLI-662292,Virement international,42528.1,Allemagne,FR90 4168 5277 9510 7879 275,81,EN_INVESTIGATION,Vitesse de transactions anormale,N. Traore,False
ALT-2022-10912,2022-05-05 00:00,CLI-220570,Virement instantane,43996.26,Espagne,FR79 6217 7691 1477 6545 334,81,BLOQUEE,Montant anormalement eleve,N. Traore,False
ALT-2023-10913,2023-07-26 00:00,CLI-620580,Virement international,49751.05,Nigeria,FR76 3400 1253 6981 1036 485,79,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10914,2022-12-14 00:00,CLI-791593,Paiement carte,121647.72,France,FR52 9832 8328 2718 5340 514,81,ALERTE_MOYENNE,Pays de destination inhabituel,,False
ALT-2022-10915,2022-11-01 00:00,CLI-141350,Virement instantane,305540.17,Ukraine,FR97 5399 4853 8044 9877 395,95,EN_INVESTIGATION,Montant anormalement eleve,S. Chen,False
ALT-2022-10916,2022-04-28 00:00,CLI-794486,Virement instantane,40927.33,Nigeria,FR86 5108 9312 5781 3129 405,83,ALERTE_FAIBLE,Modification d'adresse recente,,True
ALT-2024-10917,2024-01-19 00:00,CLI-829054,Retrait DAB,878.06,Allemagne,FR55 3933 4854 9912 7580 558,69,BLOQUEE,Fractionnement detecte (smurfing),,False
ALT-2022-10918,2022-11-11 00:00,CLI-166564,Retrait DAB,4702.57,Chine,FR88 9719 9068 7299 9879 253,99,EN_INVESTIGATION,Geolocalisation incoherente,,False
ALT-2024-10919,2024-04-10 00:00,CLI-617899,Virement SEPA,4304.8,Ukraine,FR50 9591 1010 7530 4051 798,85,ALERTE_MOYENNE,Vitesse de transactions anormale,M. Dubois,False
ALT-2022-10920,2022-11-14 00:00,CLI-447998,Retrait DAB,3486.07,France,FR13 3045 3751 5580 9876 280,94,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10921,2022-06-30 00:00,CLI-966614,Virement instantane,4704.04,Portugal,FR33 5040 3180 9727 5411 908,70,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,True
ALT-2023-10922,2023-04-06 00:00,CLI-658933,Paiement carte,358011.17,Chine,FR32 6625 7374 3747 3815 513,82,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10923,2022-07-20 00:00,CLI-487167,Paiement carte,1505.99,France,FR92 9022 9502 5306 7328 970,80,ALERTE_FAIBLE,Montant anormalement eleve,,False
ALT-2023-10924,2023-06-06 00:00,CLI-758639,Virement instantane,3978.51,Allemagne,FR96 9393 2220 2854 8884 713,75,ALERTE_MOYENNE,Montant anormalement eleve,S. Chen,False
ALT-2024-10925,2024-07-20 00:00,CLI-422521,Virement SEPA,1562.08,Roumanie,FR47 8433 2761 6353 6370 307,51,ALERTE_MOYENNE,Heure de transaction suspecte,A. Kowalski,False
ALT-2023-10926,2023-08-07 00:00,CLI-569056,Paiement carte,2641.35,France,FR12 5354 3452 2787 5644 888,95,ALERTE_HAUTE,Montant anormalement eleve,A. Kowalski,False
ALT-2023-10927,2023-09-26 00:00,CLI-595858,Virement instantane,28814.55,France,FR87 3156 8831 1110 5451 469,53,ALERTE_MOYENNE,Modification d'adresse recente,,False
ALT-2023-10928,2023-08-08 00:00,CLI-536294,Virement SEPA,11158.24,Roumanie,FR84 9297 7807 8369 9829 552,62,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10929,2024-10-04 00:00,CLI-762880,Paiement carte,20177.84,Nigeria,FR56 6199 5719 3912 9225 231,64,EN_INVESTIGATION,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10930,2023-03-21 00:00,CLI-940561,Paiement carte,614.28,Roumanie,FR91 4761 4802 2191 4873 234,86,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2022-10931,2022-11-21 00:00,CLI-546360,Virement instantane,525.06,Espagne,FR97 2644 5651 5968 5659 971,78,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2022-10932,2022-08-18 00:00,CLI-768280,Retrait DAB,2748.13,Portugal,FR92 7771 3452 1104 3125 475,99,EN_INVESTIGATION,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10933,2022-12-29 00:00,CLI-669759,Virement SEPA,8131.69,Espagne,FR34 2030 3069 4279 3346 999,98,ALERTE_HAUTE,Beneficiaire jamais utilise,,True
ALT-2022-10934,2022-05-15 00:00,CLI-613317,Virement international,2197.2,Italie,FR80 8588 6652 1396 9724 269,94,BLOQUEE,Geolocalisation incoherente,,True
ALT-2024-10935,2024-06-13 00:00,CLI-372986,Paiement carte,2552.12,Ukraine,FR90 5352 8927 3222 7208 258,81,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,True
ALT-2024-10936,2024-12-02 00:00,CLI-680701,Virement international,4175.01,Allemagne,FR60 1869 3976 8201 2981 760,75,ALERTE_MOYENNE,Pays de destination inhabituel,N. Traore,False
ALT-2022-10937,2022-10-26 00:00,CLI-295190,Virement SEPA,2493.04,Roumanie,FR33 3826 3542 4507 7749 275,51,BLOQUEE,Vitesse de transactions anormale,,True
ALT-2024-10938,2024-06-15 00:00,CLI-785055,Paiement carte,29891.14,Italie,FR83 9850 4329 6246 6047 373,71,ALERTE_HAUTE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10939,2022-06-20 00:00,CLI-373718,Paiement carte,1227.03,Chine,FR88 2908 3956 8320 8189 102,56,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,True
ALT-2022-10940,2022-09-27 00:00,CLI-621877,Virement SEPA,749.47,Italie,FR72 6355 3265 9502 4981 233,54,ALERTE_HAUTE,Pays de destination inhabituel,S. Chen,False
ALT-2023-10941,2023-01-20 00:00,CLI-146625,Paiement carte,3781.41,Ukraine,FR72 8628 9497 9248 9288 984,81,BLOQUEE,Vitesse de transactions anormale,S. Chen,False
ALT-2024-10942,2024-02-01 00:00,CLI-937489,Virement SEPA,2814.51,Italie,FR12 5556 5949 4871 7354 760,50,EN_INVESTIGATION,Vitesse de transactions anormale,M. Dubois,False
ALT-2022-10943,2022-10-20 00:00,CLI-198114,Virement SEPA,44232.14,Espagne,FR92 3743 6705 1393 2515 410,57,BLOQUEE,Beneficiaire jamais utilise,,False
ALT-2022-10944,2022-08-29 00:00,CLI-186662,Virement international,3254.36,Chine,FR21 2886 3378 7517 1793 748,54,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10945,2022-12-05 00:00,CLI-246417,Virement SEPA,4400.29,Allemagne,FR87 2462 2899 2846 7268 512,51,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,True
ALT-2024-10946,2024-09-27 00:00,CLI-896867,Retrait DAB,25092.1,Italie,FR35 4507 1606 5810 4153 541,69,ALERTE_FAIBLE,Fractionnement detecte (smurfing),,True
ALT-2024-10947,2024-09-23 00:00,CLI-208663,Virement international,1304.77,Portugal,FR32 2645 2476 5660 1372 908,80,BLOQUEE,Modification d'adresse recente,S. Chen,False
ALT-2022-10948,2022-07-12 00:00,CLI-235064,Virement SEPA,3093.93,Italie,FR99 7008 6733 7234 2081 929,92,ALERTE_HAUTE,Fractionnement detecte (smurfing),,False
ALT-2022-10949,2022-04-28 00:00,CLI-575774,Virement SEPA,31255.65,Espagne,FR45 4125 7944 6882 6351 652,68,BLOQUEE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10950,2022-03-14 00:00,CLI-605258,Virement SEPA,1667.11,Nigeria,FR25 6928 3653 8853 4781 670,76,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,True
ALT-2023-10951,2023-01-12 00:00,CLI-532371,Virement international,48379.73,Espagne,FR26 5610 9700 2753 6609 427,61,ALERTE_MOYENNE,Montant anormalement eleve,S. Chen,False
ALT-2022-10952,2022-07-27 00:00,CLI-620499,Virement instantane,327261.74,Chine,FR57 7933 6050 2063 7076 553,82,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10953,2022-05-09 00:00,CLI-584175,Retrait DAB,4755.97,France,FR24 1722 1973 2941 9424 225,47,ALERTE_MOYENNE,Montant anormalement eleve,N. Traore,False
ALT-2022-10954,2022-08-05 00:00,CLI-641358,Virement SEPA,2521.97,Ukraine,FR11 9468 2596 7000 8336 209,54,EN_INVESTIGATION,Montant anormalement eleve,M. Dubois,False
ALT-2024-10955,2024-02-22 00:00,CLI-358477,Virement SEPA,773.61,Chine,FR39 6441 2305 1783 5714 469,78,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2023-10956,2023-04-04 00:00,CLI-465883,Virement instantane,1287.41,Ukraine,FR96 6821 8320 7978 8036 710,61,BLOQUEE,Montant anormalement eleve,S. Chen,True
ALT-2024-10957,2024-04-12 00:00,CLI-736446,Retrait DAB,13953.42,Espagne,FR66 5165 8167 7449 8156 942,54,ALERTE_HAUTE,Vitesse de transactions anormale,,True
ALT-2024-10958,2024-01-30 00:00,CLI-378925,Retrait DAB,1582.47,Nigeria,FR64 2641 6088 6412 1408 873,49,ALERTE_HAUTE,Montant anormalement eleve,N. Traore,False
ALT-2024-10959,2024-05-14 00:00,CLI-714008,Virement international,46126.82,Ukraine,FR80 2113 5416 1049 6161 355,87,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,True
ALT-2023-10960,2023-11-03 00:00,CLI-961627,Retrait DAB,3247.51,Nigeria,FR87 9670 9074 4664 2066 303,74,EN_INVESTIGATION,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10961,2023-02-20 00:00,CLI-255650,Virement international,95924.94,Chine,FR46 1804 8946 8862 5360 354,59,ALERTE_MOYENNE,Vitesse de transactions anormale,N. Traore,False
ALT-2022-10962,2022-10-26 00:00,CLI-696076,Virement SEPA,3816.36,Chine,FR11 2097 5327 3705 8058 968,87,ALERTE_MOYENNE,Montant anormalement eleve,S. Chen,False
ALT-2022-10963,2022-02-15 00:00,CLI-530694,Virement SEPA,2820.07,Espagne,FR94 1449 5251 2557 9941 918,50,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2022-10964,2022-10-03 00:00,CLI-628114,Virement instantane,4538.51,Portugal,FR94 9326 1500 2156 9955 508,61,ALERTE_FAIBLE,Modification d'adresse recente,S. Chen,False
ALT-2022-10965,2022-04-30 00:00,CLI-698828,Retrait DAB,2530.81,Ukraine,FR57 8170 1188 9832 3827 163,96,ALERTE_HAUTE,Beneficiaire jamais utilise,,True
ALT-2023-10966,2023-04-07 00:00,CLI-498720,Virement instantane,26297.39,Allemagne,FR48 7606 2499 2376 3585 623,76,EN_INVESTIGATION,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10967,2024-12-09 00:00,CLI-989121,Retrait DAB,4567.15,France,FR44 1706 6810 4757 2931 364,95,ALERTE_HAUTE,Geolocalisation incoherente,M. Dubois,False
ALT-2023-10968,2023-05-26 00:00,CLI-806942,Virement instantane,698.1,Ukraine,FR38 6460 7183 6800 2753 897,74,EN_INVESTIGATION,Geolocalisation incoherente,S. Chen,False
ALT-2024-10969,2024-11-08 00:00,CLI-494594,Retrait DAB,32213.61,Ukraine,FR41 5338 8033 1419 5352 563,77,ALERTE_FAIBLE,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10970,2022-07-02 00:00,CLI-708171,Virement international,1188.27,Nigeria,FR45 9890 9957 3048 1005 614,81,ALERTE_MOYENNE,Beneficiaire jamais utilise,,False
ALT-2024-10971,2024-05-12 00:00,CLI-514385,Retrait DAB,3635.1,Espagne,FR77 8293 2116 7961 1361 738,98,ALERTE_HAUTE,Pays de destination inhabituel,A. Kowalski,True
ALT-2022-10972,2022-05-08 00:00,CLI-475125,Virement instantane,453226.88,Espagne,FR36 7674 2768 4811 4495 586,91,BLOQUEE,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10973,2022-06-20 00:00,CLI-917636,Virement SEPA,697.06,Espagne,FR56 5561 5949 9119 3369 368,52,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2024-10974,2024-10-17 00:00,CLI-536617,Retrait DAB,642.05,Allemagne,FR70 8933 2070 9450 3077 816,61,EN_INVESTIGATION,Modification d'adresse recente,,True
ALT-2024-10975,2024-10-09 00:00,CLI-252526,Virement SEPA,2934.69,Portugal,FR20 8255 5437 7778 9470 968,51,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2023-10976,2023-10-03 00:00,CLI-747397,Virement international,47623.32,Nigeria,FR99 8214 6105 9302 7244 680,64,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10977,2023-11-03 00:00,CLI-812531,Virement international,4116.11,France,FR97 8827 6919 5036 7250 811,47,ALERTE_FAIBLE,Pays de destination inhabituel,M. Dubois,False
ALT-2022-10978,2022-10-12 00:00,CLI-946729,Retrait DAB,2401.17,Italie,FR63 6150 5072 7730 3060 202,77,EN_INVESTIGATION,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2024-10979,2024-11-29 00:00,CLI-700204,Paiement carte,751.15,Espagne,FR48 9689 5099 3931 1769 400,69,BLOQUEE,Beneficiaire jamais utilise,,False
ALT-2023-10980,2023-01-08 00:00,CLI-960032,Paiement carte,2738.77,Roumanie,FR64 6966 9028 8259 6569 650,46,EN_INVESTIGATION,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2022-10981,2022-05-05 00:00,CLI-998668,Paiement carte,1365.29,Portugal,FR61 7246 3143 4019 7860 444,89,ALERTE_FAIBLE,Montant anormalement eleve,M. Dubois,False
ALT-2024-10982,2024-12-21 00:00,CLI-808069,Retrait DAB,2003.01,Espagne,FR33 2940 3865 3492 5818 285,93,BLOQUEE,Geolocalisation incoherente,N. Traore,False
ALT-2023-10983,2023-02-23 00:00,CLI-182905,Virement international,2305.56,Portugal,FR22 2512 7103 9247 5115 646,96,EN_INVESTIGATION,Geolocalisation incoherente,M. Dubois,True
ALT-2024-10984,2024-12-30 00:00,CLI-618556,Virement instantane,567.56,Espagne,FR35 2296 3832 6871 8275 904,45,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2023-10985,2023-02-26 00:00,CLI-272620,Virement SEPA,4337.34,Italie,FR77 5116 4748 8843 6605 333,72,ALERTE_FAIBLE,Geolocalisation incoherente,,True
ALT-2023-10986,2023-05-16 00:00,CLI-639026,Virement international,2993.48,Portugal,FR26 3021 4810 9248 6313 999,61,ALERTE_FAIBLE,Beneficiaire jamais utilise,M. Dubois,True
ALT-2024-10987,2024-08-27 00:00,CLI-454984,Virement international,4750.58,Italie,FR19 2825 3292 4171 3525 830,73,ALERTE_FAIBLE,Modification d'adresse recente,,False
ALT-2024-10988,2024-07-22 00:00,CLI-901276,Virement international,4730.38,Italie,FR95 5808 3725 9016 3780 131,57,EN_INVESTIGATION,Modification d'adresse recente,N. Traore,False
ALT-2022-10989,2022-02-04 00:00,CLI-736213,Retrait DAB,4539.83,Italie,FR15 5176 6389 4184 1543 495,83,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2023-10990,2023-01-07 00:00,CLI-137501,Virement SEPA,15324.68,Ukraine,FR18 7493 8217 8768 9276 393,77,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10991,2023-08-07 00:00,CLI-156085,Virement instantane,1643.46,Italie,FR78 6924 2080 8784 4562 561,90,EN_INVESTIGATION,Pays de destination inhabituel,M. Dubois,False
ALT-2022-10992,2022-09-20 00:00,CLI-793182,Paiement carte,291483.89,Ukraine,FR59 7972 9645 9429 3539 882,89,EN_INVESTIGATION,Montant anormalement eleve,A. Kowalski,False
ALT-2023-10993,2023-08-19 00:00,CLI-814105,Virement international,3104.49,Portugal,FR58 4810 1596 2467 9854 865,69,ALERTE_FAIBLE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10994,2022-05-01 00:00,CLI-349841,Virement instantane,4242.39,Allemagne,FR29 2846 9191 1492 7420 936,55,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,True
ALT-2024-10995,2024-02-29 00:00,CLI-115626,Virement international,3101.33,Italie,FR32 1034 1266 2032 9552 495,74,BLOQUEE,Geolocalisation incoherente,M. Dubois,True
ALT-2022-10996,2022-12-13 00:00,CLI-604204,Retrait DAB,2785.65,Allemagne,FR11 9974 2369 5841 4102 481,69,ALERTE_HAUTE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2024-10997,2024-10-28 00:00,CLI-635124,Virement SEPA,159785.88,Chine,FR45 7899 3265 4194 6158 416,71,EN_INVESTIGATION,Vitesse de transactions anormale,M. Dubois,True
ALT-2022-10998,2022-07-26 00:00,CLI-291238,Virement SEPA,39789.26,Roumanie,FR45 6397 7212 8168 2221 439,46,ALERTE_HAUTE,Geolocalisation incoherente,N. Traore,False
ALT-2023-10999,2023-07-09 00:00,CLI-413619,Virement SEPA,1709.03,Allemagne,FR38 5623 1025 8323 9874 431,51,BLOQUEE,Beneficiaire jamais utilise,,False
